행정동_코드,기준_년분기_코드,점포수_대비_매출액_log,음식_지출_총금액_log,의료비_지출_총금액_log,교육_지출_총금액_log,아파트_평균_시가_log,아파트_단지_수_log,총_유동인구_수_log,유동인구_10_30대_log,유동인구_40_이상_log,총_직장인구_수_log,총_상주인구_수,상권_변화_지표_LL,상권_변화_지표_HL,상권_변화_지표_LH,집객시설_수_log,폐업_률_log,1인_가구비_log,20_30_인구비_log,31_50_인구비_log,업소수_log,착한가격_업소수_비중,착한가격_업소수_비중_log,분기_20233,분기_20241,분기_20242,분기_20243,분기_20244,폐업_률_log_lag1,음식_지출_총금액_log_lag1,상권_변화_지표_HL_lag1,상권_변화_지표_LH_lag1,상권_변화_지표_LL_lag1,총_직장인구_수_log_lag1,20_30_인구비_log_lag1
11110530,20243,1.4163350296048267,1.030159509827753,0.4287811454609623,-0.2960805210896775,0.3800984039864686,-1.1900858885265293,-0.514673369953203,-0.5201420173194086,-0.47146716535726163,1.8697873286585036,-1.6060795484563273,False,False,False,1.3735079139426059,-0.5198850445002383,0.7594100132909459,-1.0636820098859248,0.03783210797193304,1.6094379124341003,0.006,0.005982071677547464,False,False,False,True,False,-0.5198850445002383,2.020341958340142,False,False,False,1.8697873286585036,-1.1852219245677087
11110530,20244,1.7100092097781932,2.096717934863691,1.1621283871314896,0.5674292683804575,0.3800984039864686,-1.1900858885265293,-0.3636084648615339,-0.38723876253258993,-0.3088279313610914,1.9761955153357096,-1.6060795484563273,False,False,False,1.3735079139426059,-1.0420894973975416,0.7832706144976237,-1.1516140123136689,0.024085246290713284,1.6094379124341003,0.006,0.005982071677547464,False,False,False,False,True,-0.5198850445002383,1.030159509827753,False,False,False,1.8697873286585036,-1.0636820098859248
11110550,20224,-0.3539301338963475,0.23536360787660687,-0.9840379388650343,-0.43047256599603756,-0.2116907359691509,-0.16533638313833912,-2.777394572639586,-2.708031171886561,-2.732764627205635,-0.5352587873404026,-1.5168922281792339,False,False,False,-0.6500254106892596,-1.5694389045798476,-0.04774142357081284,0.6762203265871536,-0.13633160985094514,0.0,0.0,0.0,False,False,False,False,False,,,,,,,
11110550,20233,-0.6384465002979115,-0.19585903088821816,-1.2743198197536227,-0.45753938128001154,-0.2116907359691509,-0.16533638313833912,-2.834962941136921,-2.7557674831133094,-2.7970227632963103,-0.5352587873404026,-1.5168922281792339,False,False,False,-0.6500254106892596,0.5094838311362141,-0.04850547667254533,0.6832624916625398,-0.14504688249177605,0.0,0.0,0.0,True,False,False,False,False,-1.5694389045798476,0.23536360787660687,False,False,False,-0.5352587873404026,0.6762203265871536
11110550,20241,-0.9751026451162965,-1.1085379765573138,-2.2431391560422953,-1.4508375211410331,-0.2116907359691509,-0.16533638313833912,-2.9259620473237407,-2.8566598924786746,-2.877270850839082,-0.6486784701075492,-1.6010983417387237,False,False,False,-0.6500254106892596,-1.5694389045798476,-0.015589822944895585,0.5537818677290416,-0.37819668734147266,0.0,0.0,0.0,False,True,False,False,False,0.5094838311362141,-0.19585903088821816,False,False,False,-0.5352587873404026,0.6832624916625398
11110550,20242,-0.429584196309822,0.03737375279684364,-1.2836757096696456,-0.39990604925701706,-0.2116907359691509,-0.16533638313833912,-3.222146785988257,-3.004809044443754,-3.2953257354167924,-0.6486784701075492,-1.6010983417387237,False,False,False,-0.6500254106892596,-0.0027261241383968187,-0.0036617428050693354,0.4576427591776787,-0.5437387340988729,0.0,0.0,0.0,False,False,True,False,False,-1.5694389045798476,-1.1085379765573138,False,False,False,-0.6486784701075492,0.5537818677290416
11110550,20243,-1.0606515368803566,-1.2910171817469218,-2.0602911241795763,-1.2380669969606493,-0.2116907359691509,-0.16533638313833912,-3.247245818498529,-3.130158587296226,-3.229871407835846,-0.6486784701075492,-1.6010983417387237,False,False,False,-0.6500254106892596,-2.102035655706635,-0.02308214206612485,0.41483601440302215,-0.62555760834577,0.0,0.0,0.0,False,False,False,True,False,-0.0027261241383968187,0.03737375279684364,False,False,False,-0.6486784701075492,0.4576427591776787
11110550,20244,-0.48047339286933305,0.11934189331079921,-1.2490822371319596,-0.5392126539179081,-0.2116907359691509,-0.16533638313833912,-3.15023526696791,-2.9812241771692385,-3.1812275465776136,-0.3986818758722338,-1.6010983417387237,False,False,False,-0.6500254106892596,-0.5198850445002383,0.0331194863769121,0.35941773166310237,-0.7250291337090433,0.0,0.0,0.0,False,False,False,False,True,-2.102035655706635,-1.2910171817469218,False,False,False,-0.6486784701075492,0.41483601440302215
11110560,20244,-0.14881360901719792,0.20102387325235446,-0.4007318257562264,0.3464965953921211,0.808246171484953,0.43586066164032555,-3.3067787067479912,-3.4106236073579512,-3.118813585374051,1.2009570761934085,-0.6129218090941196,False,False,False,0.8314989157320296,-1.0420894973975416,-0.9833141079894631,-1.0563364951266772,-0.5051177836497991,0.0,0.0,0.0,False,False,False,False,True,,,,,,,
11110570,20224,0.25414123218925894,-1.5264190039833403,1.01451465484939,-0.4337694881211134,1.3330589927418692,-2.0588706458340202,-1.7756662885193824,-1.7573018943502274,-1.715771663437978,-1.1772579723643994,-1.665498228587742,False,False,False,-2.2135857119675157,-2.102035655706635,-0.754026182413333,-1.2486879824767272,1.4065716296238726,0.0,0.0,0.0,False,False,False,False,False,,,,,,,
11110570,20233,0.5878892351221995,-1.5095655900958427,1.1265686249122635,-0.6150282862944448,1.3330589927418692,-2.0588706458340202,-1.8134679185189124,-1.8180585160696792,-1.7332779765916888,-1.1772579723643994,-1.665498228587742,False,False,False,-2.2135857119675157,2.5106713703077004,-0.7454280919343765,-1.2486879824767272,1.3972821718123873,0.0,0.0,0.0,True,False,False,False,False,-2.102035655706635,-1.5264190039833403,False,False,False,-1.1772579723643994,-1.2486879824767272
11110570,20241,0.5313328701197391,-2.480407926510614,0.36014956374313833,-1.666143002147791,1.3330589927418692,-2.0588706458340202,-1.8977144609330239,-1.9170045147582606,-1.80325513070047,-1.287051647838774,-1.7281191130376161,False,False,False,-2.2135857119675157,0.5094838311362141,-0.7014913417464599,-1.3794423717881912,1.159609579835197,0.0,0.0,0.0,False,True,False,False,False,2.5106713703077004,-1.5095655900958427,False,False,False,-1.1772579723643994,-1.2486879824767272
11110570,20242,0.6571786902609005,-1.3843624061623514,1.2518531323838322,-0.7505714793443171,1.3330589927418692,-2.0588706458340202,-1.9733508797510808,-2.0052560487537945,-1.866818461588435,-1.287051647838774,-1.7281191130376161,False,False,False,-2.2135857119675157,-2.102035655706635,-0.6402525633563726,-1.4947351671570333,0.9897762813649491,0.0,0.0,0.0,False,False,True,False,False,0.5094838311362141,-2.480407926510614,False,False,False,-1.287051647838774,-1.3794423717881912
11110570,20243,0.47214722405130144,-2.445863097866707,0.5021670365897055,-1.5893372200362998,1.3330589927418692,-2.0588706458340202,-1.8675220619576418,-1.9025140482125018,-1.7611519706471928,-1.287051647838774,-1.7281191130376161,False,False,False,-2.2135857119675157,-2.102035655706635,-0.6387205651544821,-1.55457217518795,0.8550675694313703,0.0,0.0,0.0,False,False,False,True,False,-2.102035655706635,-1.3843624061623514,False,False,False,-1.287051647838774,-1.4947351671570333
11110570,20244,0.4845590511083763,-1.4578038005301464,1.3663742019126024,-0.8833282949932904,1.3330589927418692,-2.0588706458340202,-1.987139672886451,-2.005915096733889,-1.8908167265117763,-1.1915135101717544,-1.7281191130376161,False,False,False,-2.2135857119675157,-2.102035655706635,-0.5717192281731658,-1.5867504932964385,0.7979634164987486,0.0,0.0,0.0,False,False,False,False,True,-2.102035655706635,-2.445863097866707,False,False,False,-1.287051647838774,-1.55457217518795
11110580,20224,0.46664350000853727,-0.33175317830065065,0.6162365744658983,0.17782160785264373,-0.37627382073368765,0.10771406063983668,-0.5087509459416081,-0.49266774918912926,-0.48536535034317946,-0.972092337626274,-2.1477264789157497,False,False,True,-0.8171937791361868,-1.0420894973975416,-0.06453612337358376,-0.7120455446709909,0.5246250014034827,0.0,0.0,0.0,False,False,False,False,False,,,,,,,
11110580,20233,0.31832684474759665,-0.5255684524561438,0.6676234584346474,0.31397607167488406,-0.37627382073368765,0.10771406063983668,-0.4770505186002376,-0.4418755878844244,-0.47250569056480435,-0.972092337626274,-2.1477264789157497,False,False,True,-0.8171937791361868,0.5094838311362141,-0.02397164474085542,-0.7752723221453625,0.38198380032148316,0.0,0.0,0.0,True,False,False,False,False,-1.0420894973975416,-0.33175317830065065,False,True,False,-0.972092337626274,-0.7120455446709909
11110580,20241,0.23950010804776992,-1.5045902258900952,-0.17690249603514302,-0.4827470089383127,-0.37627382073368765,0.10771406063983668,-0.4015136923635925,-0.3837497547917892,-0.3832329935169129,-0.9462764981266073,-1.5203316328175793,False,False,True,-0.8171937791361868,-0.5198850445002383,0.04653546669901908,-1.9710630661911195,0.33041051598234394,0.0,0.0,0.0,False,True,False,False,False,0.5094838311362141,-0.5255684524561438,False,True,False,-0.972092337626274,-0.7752723221453625
11110580,20242,0.2778922211135391,-0.483524482988168,0.7392544460246888,0.4099328552282522,-0.37627382073368765,0.10771406063983668,-0.41199409643622914,-0.3944435981374703,-0.39316946343269255,-0.9462764981266073,-1.5203316328175793,False,False,True,-0.8171937791361868,-1.0420894973975416,0.047871290864360205,-2.4313773655048783,0.5074528237743907,0.0,0.0,0.0,False,False,True,False,False,-0.5198850445002383,-1.5045902258900952,False,True,False,-0.9462764981266073,-1.9710630661911195
11110580,20243,-0.025440335310900283,-1.4808955945513815,0.011377731259889346,-0.4369677932169116,-0.37627382073368765,0.10771406063983668,-0.42447003545574885,-0.4098883817071705,-0.40247729532774534,-0.9462764981266073,-1.5203316328175793,False,False,True,-0.8171937791361868,-2.102035655706635,0.047438336964002716,-2.405644820144266,0.6496034690785122,0.0,0.0,0.0,False,False,False,True,False,-1.0420894973975416,-0.483524482988168,False,True,False,-0.9462764981266073,-2.4313773655048783
11110580,20244,0.1279973435847118,-0.5047304655110312,0.8441177188105418,0.29407783373295554,-0.37627382073368765,0.10771406063983668,-0.31518260699368056,-0.3044431713263242,-0.29325685535354434,-0.7833506922101093,-1.5203316328175793,False,False,True,-0.8171937791361868,-2.102035655706635,0.1312228927264084,-2.3361850368145567,0.5696234622765618,0.0,0.0,0.0,False,False,False,False,True,-2.102035655706635,-1.4808955945513815,False,True,False,-0.9462764981266073,-2.405644820144266
11110600,20224,2.3186696500600985,0.3527194499195823,-2.5355980426916056,-0.815073617131447,-0.05881238797918926,-0.7170483680423946,-2.3270530106527287,-2.121207154672951,-2.421137837853195,1.0165471470473022,-2.1566214909114705,False,False,True,-1.2989615681034627,-1.5694389045798476,1.1259731511635593,-0.5400280369156203,0.3886677766617485,0.0,0.0,0.0,False,False,False,False,False,,,,,,,
11110600,20233,1.925030028719033,0.7006354744230927,-2.370809607998416,-0.628353055052137,-0.05881238797918926,-0.7170483680423946,-2.593181916231751,-2.383126600103578,-2.681581229627745,1.0165471470473022,-2.1566214909114705,False,False,False,-1.2989615681034627,-0.0027261241383968187,1.1418675550290773,-0.5400280369156203,0.3886677766617485,0.0,0.0,0.0,True,False,False,False,False,-1.5694389045798476,0.3527194499195823,False,True,False,1.0165471470473022,-0.5400280369156203
11110600,20241,2.061244524002498,-0.2867201487392083,-3.1208371652804776,-1.5324891786199695,-0.05881238797918926,-0.7170483680423946,-2.7414237964117674,-2.6068295685261456,-2.7543067335392135,0.9707710792314367,-2.2160401710428848,False,False,False,-1.2989615681034627,1.0168386426946003,1.1843465335015537,-0.6857333658593138,0.1200340038445335,0.6931471805599453,0.006,0.005982071677547464,False,True,False,False,False,-0.0027261241383968187,0.7006354744230927,False,False,False,1.0165471470473022,-0.5400280369156203
11110600,20242,2.321390505443202,0.8121937680202848,-2.1582847507415135,-0.5486906969090966,-0.05881238797918926,-0.7170483680423946,-2.5328404500042803,-2.288548321007675,-2.6576117739786245,0.9707710792314367,-2.2160401710428848,False,False,True,-1.2989615681034627,-1.0420894973975416,1.159404470157872,-0.7596188794220357,-0.015374582114564694,0.6931471805599453,0.007,0.006975613736425242,False,False,True,False,False,1.0168386426946003,-0.2867201487392083,False,False,False,0.9707710792314367,-0.6857333658593138
11110600,20243,1.874910059920301,-0.3175520159564962,-2.867510338743126,-1.4445223691025253,-0.05881238797918926,-0.7170483680423946,-2.636258230663745,-2.423371228982205,-2.725857372749777,0.9707710792314367,-2.2160401710428848,False,False,True,-1.2989615681034627,1.0168386426946003,1.151311795663827,-0.834724853662351,-0.1529498331233696,0.6931471805599453,0.006,0.005982071677547464,False,False,False,True,False,-1.0420894973975416,0.8121937680202848,False,True,False,0.9707710792314367,-0.7596188794220357
11110600,20244,2.429740901950227,0.8262950389217675,-2.3139585961866698,-0.382014990481142,-0.05881238797918926,-0.7170483680423946,-2.6044592330329444,-2.3964464144655406,-2.6904636699077176,1.1053182115633484,-2.2160401710428848,False,False,True,-1.2989615681034627,-0.5198850445002383,1.1666221265232162,-0.9144268997845509,-0.2768510431206927,0.6931471805599453,0.007,0.006975613736425242,False,False,False,False,True,1.0168386426946003,-0.3175520159564962,False,True,False,0.9707710792314367,-0.834724853662351
11110640,20224,1.2820300412358943,1.241675047324341,1.375186730547999,-0.3566717831710759,-1.3130231688705223,-0.009075845304955983,-0.49218548038947596,-0.1689058875555541,-0.8047558456893918,-0.26205772633159197,-1.7011968767305679,False,False,True,0.13566417314097803,1.0168386426946003,1.3536986172760361,2.7550673296126624,-1.594989957804093,1.0986122886681098,0.009,0.008959741371471904,False,False,False,False,False,,,,,,,
11110640,20233,0.9013732719988139,1.2125253387711148,1.4645736467667563,2.4990671761714833,-1.3130231688705223,-0.009075845304955983,-0.447314022530217,-0.1417581228977101,-0.7397131788198552,-0.26205772633159197,-1.7011968767305679,False,False,True,0.13566417314097803,-1.0420894973975416,1.6247141418601379,2.74855744056939,-1.5786614182946863,1.0986122886681098,0.009,0.008959741371471904,True,False,False,False,False,1.0168386426946003,1.241675047324341,False,True,False,-0.26205772633159197,2.7550673296126624
11110640,20241,0.7923760056038517,0.1717349047389671,0.5909378949176592,-1.1292578309769903,-1.3130231688705223,-0.009075845304955983,-0.2572097936174626,0.022928949634842023,-0.5280693107072357,-0.4790461800748595,-1.8552584844964513,False,False,True,0.13566417314097803,-0.5198850445002383,1.634263742239275,2.583328465658584,-1.9191463651351108,1.0986122886681098,0.009,0.008959741371471904,False,True,False,False,False,-1.0420894973975416,1.2125253387711148,False,True,False,-0.26205772633159197,2.74855744056939
11110640,20242,0.8677530610457134,1.1995397812683548,1.4373953152809125,-0.10307026860895147,-1.3130231688705223,-0.009075845304955983,-0.21757296743197405,0.12203828282477568,-0.567944307518567,-0.4790461800748595,-1.8552584844964513,False,False,True,0.13566417314097803,2.0173450038205254,1.629099600931507,2.550171860979601,-2.008715605651128,1.0986122886681098,0.009,0.008959741371471904,False,False,True,False,False,-0.5198850445002383,0.1717349047389671,False,True,False,-0.4790461800748595,2.583328465658584
11110640,20243,0.9924188799140865,0.30020047900519287,0.6906493874819573,1.53011034955814,-1.3130231688705223,-0.009075845304955983,-0.24595517607761852,0.07012525115655988,-0.5634024893362167,-0.4790461800748595,-1.8552584844964513,False,False,True,0.13566417314097803,-0.5198850445002383,1.6484774465937648,2.514094454569055,-2.100663531338138,1.0986122886681098,0.009,0.008959741371471904,False,False,False,True,False,2.0173450038205254,1.1995397812683548,False,True,False,-0.4790461800748595,2.550171860979601
11110640,20244,1.2513256594855733,1.2661280885246202,1.4438535699843962,0.12841118726646622,-1.3130231688705223,-0.009075845304955983,-0.07460403240174485,0.2380078358926817,-0.397553814113119,-0.343948287390085,-1.8552584844964513,False,False,True,0.13566417314097803,-0.5198850445002383,1.6493325948292508,2.4793105241284206,-2.1925674027012936,1.0986122886681098,0.009,0.008959741371471904,False,False,False,False,True,-0.5198850445002383,0.30020047900519287,False,True,False,-0.4790461800748595,2.514094454569055
11110650,20224,1.1766010517739112,1.5877181631982682,1.0358338405604943,0.6312736149572241,-0.7322522930408087,0.499159943503187,1.287932593240992,1.7959616472179598,0.5469295813614908,0.43545184105308704,-0.7421959834319279,False,False,False,0.5814216538187779,-0.0027261241383968187,1.6789484916778499,3.3875489460175063,-2.4522701543170395,0.6931471805599453,0.003,0.002995508979798479,False,False,False,False,False,,,,,,,
11110650,20233,0.9732477624965452,1.574848863934437,1.2466616140470144,0.6218274072541727,-0.7322522930408087,0.499159943503187,1.0904680840328282,1.5728062125402447,0.4169717183197853,0.43545184105308704,-0.7421959834319279,False,False,False,0.5814216538187779,-0.5198850445002383,1.7698178856146525,3.3878804876842685,-2.452737593272963,0.6931471805599453,0.003,0.002995508979798479,True,False,False,False,False,-0.0027261241383968187,1.5877181631982682,False,False,False,0.43545184105308704,3.3875489460175063
11110650,20241,0.9402142185432094,0.6574188629477387,0.4105512600051612,-0.1886651115646427,-0.7322522930408087,0.499159943503187,1.1032676462730686,1.5761070989695232,0.4458858701737824,0.3393903712740818,-0.7947358542866518,False,False,True,0.5814216538187779,-1.0420894973975416,1.747119514233331,3.3123128664890467,-2.653454018785636,1.0986122886681098,0.005,0.004987541511039074,False,True,False,False,False,-0.5198850445002383,1.574848863934437,False,False,False,0.43545184105308704,3.3878804876842685
11110650,20242,0.9757364679222411,1.6670075048220667,1.0668924052670865,0.7518682297620704,-0.7322522930408087,0.499159943503187,1.3293285315147456,1.908819441100485,0.43673963825258416,0.3393903712740818,-0.7947358542866518,False,False,True,0.5814216538187779,-0.0027261241383968187,1.7357054660447093,3.272869952815861,-2.7543856039224743,1.0986122886681098,0.005,0.004987541511039074,False,False,True,False,False,-1.0420894973975416,0.6574188629477387,False,True,False,0.3393903712740818,3.3123128664890467
11110650,20243,0.7651145047399891,0.6442619826078445,0.2727222308612309,-0.10591426760984307,-0.7322522930408087,0.499159943503187,1.0619831656404346,1.5498976150050867,0.38090001080847624,0.3393903712740818,-0.7947358542866518,False,False,True,0.5814216538187779,0.5094838311362141,1.7130632676552195,3.2355735688468235,-2.8540410716151228,1.0986122886681098,0.005,0.004987541511039074,False,False,False,True,False,-0.0027261241383968187,1.6670075048220667,False,True,False,0.3393903712740818,3.272869952815861
11110650,20244,1.059655001413519,1.7285473066819583,1.0513834827863073,0.7079693025868152,-0.7322522930408087,0.499159943503187,1.257621692392961,1.814526264692904,0.421375026744094,0.34515913447878693,-0.7947358542866518,False,False,True,0.5814216538187779,-1.5694389045798476,1.7177470521166864,3.19655525939041,-2.955107979704804,1.0986122886681098,0.005,0.004987541511039074,False,False,False,False,True,0.5094838311362141,0.6442619826078445,False,True,False,0.3393903712740818,3.2355735688468235
11110670,20224,0.24082410874699467,-0.13029310801421215,0.237367240578694,-0.3288100010414179,-0.5570218456022595,-2.973381367533225,-0.9125727592337639,-1.3240226062585663,-0.5610599816562186,-0.2651096027661706,-2.000543680426557,False,False,False,-0.02132024711532802,-0.0027261241383968187,0.951538117176093,-0.17627709542109912,0.27912870504600434,1.0986122886681098,0.013,0.012916225266546328,False,False,False,False,False,,,,,,,
11110670,20233,0.36234279068927616,-0.12691895986775775,0.20661973073713594,-0.6819039490673188,-0.5570218456022595,-2.973381367533225,-1.0115539257846646,-1.443361444607682,-0.6467383104316358,-0.2651096027661706,-2.000543680426557,False,False,False,-0.02132024711532802,1.0168386426946003,1.0307673084820288,-0.19044953982391138,0.2875068653114488,1.0986122886681098,0.013,0.012916225266546328,True,False,False,False,False,-0.0027261241383968187,-0.13029310801421215,False,False,False,-0.2651096027661706,-0.17627709542109912
11110670,20241,0.3565251125108254,-1.0999021472369617,-0.5496240595234704,-1.224163372603243,-0.5570218456022595,-2.973381367533225,-0.9691056085287933,-1.4276596651561138,-0.5890934411170424,-0.3158452438303632,-2.1361036632413413,False,False,False,-0.02132024711532802,-0.5198850445002383,1.055144894829063,-0.31609783503809813,0.0519503965545889,1.0986122886681098,0.013,0.012916225266546328,False,True,False,False,False,1.0168386426946003,-0.12691895986775775,False,False,False,-0.2651096027661706,-0.19044953982391138
11110670,20242,0.129499253328006,-0.04372818678765699,0.3220128107748094,-0.42379653391059996,-0.5570218456022595,-2.973381367533225,-1.138607815171772,-1.5943188001530837,-0.758522563813701,-0.3158452438303632,-2.1361036632413413,False,False,False,-0.02132024711532802,-1.5694389045798476,1.0653290490061824,-0.37720065229558025,-0.06279416757636781,1.791759469228055,0.03,0.0295588022415444,False,False,True,False,False,-0.5198850445002383,-1.0999021472369617,False,False,False,-0.3158452438303632,-0.31609783503809813
11110670,20243,0.17977819085379304,-1.03124689630571,-0.46638662458957647,-1.4820188633450344,-0.5570218456022595,-2.973381367533225,-1.2445730126888455,-1.656238252567502,-0.8890952140685195,-0.3158452438303632,-2.1361036632413413,False,False,False,-0.02132024711532802,0.5094838311362141,1.0824992129312196,-0.4399093921215366,-0.1802079866025666,1.791759469228055,0.03,0.0295588022415444,False,False,False,True,False,-1.5694389045798476,-0.04372818678765699,False,False,False,-0.3158452438303632,-0.37720065229558025
11110670,20244,0.14080791657989672,0.03234160531873551,0.2864109883916211,-0.39868924780171955,-0.5570218456022595,-2.973381367533225,-1.0842448089126173,-1.5079258308516528,-0.7234322619285869,-0.302005104758884,-2.1361036632413413,False,False,False,-0.02132024711532802,-0.0027261241383968187,1.049212388979172,-0.5034143140467632,-0.2931128931646857,1.791759469228055,0.029,0.028587456851912555,False,False,False,False,True,0.5094838311362141,-1.03124689630571,False,False,False,-0.3158452438303632,-0.4399093921215366
11110680,20224,0.2652764421430218,-0.5769558968404933,-0.7607162156926145,-2.94071399413544,-1.3099867313385447,0.003700672778965877,0.3726879560886098,-0.11659782306139269,0.75590805491635,-2.3526673815032346,-1.5362240542499337,False,False,False,-2.4393480421091622,-0.5198850445002383,0.21954019942542982,0.029075910319774804,0.579103224379676,0.6931471805599453,0.01,0.009950330853168083,False,False,False,False,False,,,,,,,
11110680,20233,0.356474499778278,-0.46134937886042227,-0.7437246616148655,-3.07020813616986,-1.3099867313385447,0.003700672778965877,0.21060937022005785,-0.280058865469153,0.5966062910854639,-2.3526673815032346,-1.5362240542499337,False,False,False,-2.4393480421091622,0.5094838311362141,0.27713098920529033,0.03193410474896026,0.5748473955787236,0.6931471805599453,0.01,0.009950330853168083,True,False,False,False,False,-0.5198850445002383,-0.5769558968404933,False,False,False,-2.3526673815032346,0.029075910319774804
