기준_년분기_코드,행정동_코드,행정동,당월_매출_금액,행정동_코드_명_y,점포_수,개업_점포_수,폐업_점포_수,개업_률,폐업_률,상권_변화_지표,상권_변화_지표_명,운영_영업_개월_평균,폐업_영업_개월_평균,운영_영업_개월_차이,폐업_영업_개월_차이,월_평균_소득_금액,음식_지출_총금액,의료비_지출_총금액,교육_지출_총금액,아파트_단지_수,아파트_평균_시가,남성_유동인구_수,여성_유동인구_수,연령대_10_유동인구_수,연령대_20_유동인구_수,연령대_30_유동인구_수,연령대_40_유동인구_수,연령대_50_유동인구_수,연령대_60_이상_유동인구_수,남성_직장_인구_수,여성_직장_인구_수,연령대_10_직장_인구_수,연령대_20_직장_인구_수,연령대_30_직장_인구_수,연령대_40_직장_인구_수,연령대_50_직장_인구_수,연령대_60_이상_직장_인구_수,집객시설_수,총_상주인구_수,행정동코드,총인구수_합,1인가구수_합,1인_가구비,20_30_인구비,31_50_인구비,51_75_인구비,행정동_명,업소수,전분기대비_유지율,전분기대비_증감업소수
20231,11110670,창신1동,6898913685,창신1동,159,5,3,0.03,0.02,HH,정체,120,67,20,16,2393308,679528000,581911000,73537000,24,210739429,1484783,1512454,163645,427359,469686,498670,593508,844369,771.0,1056.0,0.0,73.0,315.0,611.0,495.0,333.0,111,5666,1101067.0,5971.0,1621.0,0.2714788142689667,0.2540612962652822,0.3949087255066153,0.3510299782281025,,0.0,0.0,0.0
20231,11110680,창신2동,4516453466,창신2동,104,3,0,0.03,0.0,HH,정체,122,57,22,6,2112817,472472000,170002000,3024000,214,133709885,2742442,3160579,495244,894575,714207,769770,1275023,1754199,16.0,76.0,0.0,0.0,0.0,23.0,52.0,17.0,38,9581,1101068.0,9957.0,1949.0,0.1957416892638344,0.2643366475846138,0.4077533393592447,0.3279100130561414,,0.0,0.0,0.0
20231,11110690,창신3동,94452972,창신3동,21,1,1,0.05,0.05,HH,정체,102,52,2,1,3006052,64858000,9921000,6199000,26,320701236,547132,633950,180567,147963,166800,171439,204737,309576,45.0,58.0,0.0,9.0,30.0,27.0,32.0,5.0,24,6905,1101069.0,6315.0,989.0,0.1566112430720506,0.2726840855106888,0.4011084718923198,0.3262074425969913,,0.0,0.0,0.0
20231,11110700,숭인1동,560276217,숭인1동,31,2,3,0.06,0.1,HH,정체,105,60,5,9,2868519,136301000,128735000,25309000,44,271960677,1027996,1141413,210557,298558,334919,335139,403550,586685,112.0,142.0,0.0,46.0,56.0,60.0,58.0,34.0,43,5812,1101070.0,6028.0,1475.0,0.2446914399469144,0.2770404777704048,0.3984737889847379,0.3244857332448573,,0.0,0.0,0.0
20231,11110710,숭인2동,6257217231,숭인2동,135,2,6,0.01,0.04,HL,상권축소,110,47,10,-4,2607311,685710000,156826000,20927000,181,167074058,2618001,2602992,392821,908259,856107,813081,922819,1327908,787.0,765.0,0.0,223.0,277.0,369.0,374.0,309.0,89,9149,1101071.0,8835.0,3380.0,0.3825693265421618,0.3188455008488964,0.3564233163554046,0.3247311827956989,,0.0,0.0,0.0
20231,11140520,소공동,53676941030,소공동,598,20,18,0.03,0.03,HH,정체,118,65,18,14,5380521,3992214000,1497299000,112916000,4,489545455,1441946,1348992,174741,486573,712845,657331,438731,320717,43347.0,38295.0,440.0,23620.0,25767.0,17953.0,10800.0,3062.0,231,1350,1102052.0,1523.0,695.0,0.4563361785948785,0.2646093237032173,0.45370978332239,0.2816808929743926,,0.0,0.0,0.0
20231,11140540,회현동,31313053686,회현동,484,11,6,0.02,0.01,HH,정체,142,69,42,18,4442451,2481664000,3080510000,44028000,19,389399554,2111506,2415990,170034,602649,1001534,1003064,785792,964424,49205.0,30387.0,174.0,14928.0,28109.0,21798.0,11564.0,3019.0,211,4305,1102054.0,4581.0,1332.0,0.2907662082514735,0.2108709888670596,0.3628028814669286,0.4263261296660118,,0.0,0.0,0.0
20231,11140550,명동,98878140243,명동,873,31,30,0.04,0.03,HH,정체,120,57,20,6,3733600,9139720000,3451266000,25488587000,7,355854515,2785951,2684838,334303,1089639,1359545,1229529,807130,650642,67593.0,49179.0,47.0,19111.0,39342.0,31695.0,20800.0,5777.0,542,2450,1102055.0,3405.0,1700.0,0.4992657856093979,0.2408223201174743,0.3955947136563876,0.363582966226138,,0.0,0.0,0.0
20231,11140570,필동,18390208782,필동,280,8,6,0.03,0.02,HH,정체,120,57,20,6,3033044,2444797000,398052000,158176000,31,248890227,1167386,979235,158630,474513,406599,387955,361094,357830,5839.0,6559.0,0.0,1788.0,3149.0,3821.0,2713.0,927.0,123,3851,1102057.0,4480.0,1910.0,0.4263392857142857,0.4160714285714286,0.2816964285714285,0.3022321428571428,,0.0,0.0,0.0
20231,11140580,장충동,8532309274,장충동,106,2,2,0.02,0.02,HH,정체,128,59,28,8,2895026,1219792000,7697000,29456000,160,186105513,1148611,1119441,184855,612824,410660,359420,318963,381330,3153.0,2808.0,7.0,1369.0,1643.0,1547.0,1141.0,254.0,63,4951,1102058.0,5650.0,2314.0,0.4095575221238938,0.4741592920353982,0.2782300884955752,0.2476106194690265,,0.0,0.0,0.0
20231,11140590,광희동,26169612531,광희동,472,6,10,0.01,0.02,HH,정체,132,57,32,6,3229604,2363817000,733983000,21347000,10,193927273,3155428,2959684,362302,1290026,1285986,1093202,993150,1090444,27160.0,27371.0,496.0,15661.0,14374.0,11209.0,8625.0,4166.0,185,4896,1102059.0,5086.0,2154.0,0.4235155328352339,0.288242233582383,0.3299252850963429,0.381832481321274,,0.0,0.0,0.0
20231,11140605,을지로동,31003149834,을지로동,378,10,12,0.03,0.03,HH,정체,149,68,49,17,3082514,3920343000,767346000,70967000,1,457909091,3158767,2307599,171994,857091,1069743,1118472,1074633,1174435,8617.0,7166.0,1.0,3824.0,3833.0,3449.0,2759.0,1917.0,145,1457,1102060.0,1385.0,826.0,0.5963898916967509,0.2274368231046931,0.3191335740072202,0.4534296028880866,,0.0,0.0,0.0
20231,11140615,신당동,12585532978,신당동,273,20,11,0.07,0.04,LH,상권확장,93,63,-7,12,2816850,2208315000,715159000,58843000,36,202648861,2801104,2951821,342752,1036299,1171718,997942,983188,1221026,2465.0,2083.0,4.0,1364.0,968.0,858.0,815.0,539.0,99,7105,1102069.0,9507.0,3531.0,0.3714105396023982,0.2767434521931208,0.4557694330493321,0.267487114757547,,0.0,0.0,0.0
20231,11140625,다산동,11622571622,다산동,141,3,5,0.02,0.04,HH,정체,108,54,8,3,2679845,1408918000,630821000,96243000,374,207881680,2031824,2259785,520866,663499,803643,702282,629461,971857,4180.0,2406.0,0.0,1159.0,2129.0,1605.0,1147.0,546.0,86,15434,1102070.0,13052.0,2628.0,0.2013484523444682,0.3011798958014097,0.3723567269384002,0.32646337726019,,0.0,0.0,0.0
20231,11140635,약수동,5979884821,약수동,100,1,1,0.01,0.01,HH,정체,106,56,6,5,3894878,607873000,466051000,58575000,125,382587628,975967,1149789,265215,268851,369875,332913,308035,580866,4643.0,7371.0,23.0,1932.0,4496.0,3330.0,1644.0,589.0,87,18461,1102071.0,15367.0,2413.0,0.1570247933884297,0.2445500097611765,0.3800351402355697,0.3754148500032537,,0.0,0.0,0.0
20231,11140645,청구동,1347929530,청구동,54,4,4,0.07,0.07,HL,상권축소,104,51,4,0,3566241,405326000,107260000,180371000,74,433917253,1570162,1777068,565151,405596,566610,505439,513515,790920,1239.0,1025.0,0.0,331.0,599.0,533.0,485.0,316.0,34,15318,1102072.0,12488.0,2111.0,0.1690422805893658,0.2743433696348494,0.3803651505445227,0.3452914798206278,,0.0,0.0,0.0
20231,11140650,신당5동,9298771555,신당5동,182,9,6,0.05,0.03,HL,상권축소,105,50,5,-1,3027979,1013353000,282377000,18056000,64,382417416,1857015,2113515,429239,604601,686781,627127,684697,938086,352.0,300.0,0.0,38.0,151.0,183.0,164.0,116.0,65,9927,1102065.0,8568.0,2055.0,0.2398459383753501,0.2559523809523809,0.4142156862745098,0.3298319327731092,,0.0,0.0,0.0
20231,11140665,동화동,2102644524,동화동,84,2,2,0.02,0.02,HL,상권축소,102,50,2,-1,3621349,405159000,212624000,38827000,59,562530704,1617996,1801865,411764,448537,525463,533881,611440,888776,507.0,627.0,0.0,181.0,272.0,296.0,245.0,140.0,47,11648,1102073.0,9084.0,1018.0,0.1120651695288419,0.257815940114487,0.4139145750770586,0.3282694848084544,,0.0,0.0,0.0
20231,11140670,황학동,13840858771,황학동,226,15,10,0.07,0.04,HH,정체,122,64,22,13,3247840,1308034000,611289000,20235000,29,320745114,2747521,3134048,606118,930011,1248227,937656,859275,1300282,532.0,201.0,0.0,98.0,220.0,206.0,134.0,75.0,76,11965,1102067.0,11081.0,3331.0,0.3006046385705261,0.3084559155310892,0.3799296092410432,0.3116144752278675,,0.0,0.0,0.0
20231,11140680,중림동,7520707504,중림동,152,4,4,0.03,0.03,HH,정체,114,57,14,6,4435938,980693000,364387000,63675000,88,368461445,982253,1008907,187432,266475,404645,396345,324062,412202,1485.0,1179.0,0.0,560.0,855.0,695.0,366.0,188.0,77,8328,1102068.0,7168.0,1279.0,0.1784319196428571,0.2508370535714285,0.3857421875,0.3634207589285714,,0.0,0.0,0.0
20231,11170510,후암동,6996142423,후암동,139,5,5,0.04,0.04,HH,정체,102,57,2,6,3013677,694642000,82027000,68035000,370,292755194,2088516,2321201,598940,590283,817955,732036,643367,1027135,1095.0,738.0,0.0,264.0,416.0,521.0,436.0,196.0,80,18208,1103051.0,15071.0,3136.0,0.2080817464003715,0.2783491473691195,0.4020303894897485,0.3196204631411319,,0.0,0.0,0.0
20231,11170520,용산2가동,3859646076,용산2가동,143,3,4,0.02,0.03,LL,다이나믹,91,46,-9,-5,2540319,1116444000,34069000,40929000,281,204859436,1978451,2243201,458531,671022,899259,715170,513429,964241,314.0,112.0,0.0,11.0,73.0,171.0,161.0,10.0,63,10876,1103052.0,10502.0,2644.0,0.2517615692249095,0.3046086459721958,0.3601218815463721,0.3352694724814321,,0.0,0.0,0.0
20231,11170530,남영동,29260943812,남영동,366,11,7,0.03,0.02,LH,상권확장,99,56,-1,5,3183091,3403956000,713704000,65464000,78,398414266,1199456,1110253,198642,399370,448844,385807,362332,514714,6199.0,8530.0,114.0,5603.0,3628.0,2811.0,1890.0,683.0,147,6632,1103053.0,6901.0,2832.0,0.4103753079263875,0.2382263440081147,0.3857411969279815,0.3760324590639037,,0.0,0.0,0.0
20231,11170555,청파동,13284443078,청파동,286,12,5,0.04,0.02,HH,정체,102,51,2,0,2608804,1340985000,311542000,56030000,457,244172572,3330740,4215393,900309,1639925,1414683,1123062,1063490,1404664,1916.0,1649.0,0.0,535.0,922.0,858.0,772.0,478.0,128,20375,1103071.0,18717.0,5989.0,0.3199764919591815,0.3671528556926858,0.3517657744296629,0.2810813698776513,,0.0,0.0,0.0
20231,11170560,원효로1동,12826732383,원효로1동,221,3,3,0.01,0.01,HH,정체,118,56,18,5,4450695,1189586000,166379000,93023000,125,423991122,2579625,2650647,604057,828140,1297324,986405,720987,793362,1970.0,893.0,0.0,441.0,790.0,752.0,529.0,351.0,94,12933,1103072.0,11312.0,2282.0,0.2017326732673267,0.3206329561527581,0.4032885431400282,0.2760785007072135,,0.0,0.0,0.0
20231,11170570,원효로2동,2308718104,원효로2동,78,1,2,0.01,0.03,HH,정체,131,54,31,3,3817026,254001000,39902000,96411000,119,462855465,2010710,2195301,644515,525085,746515,687662,622038,980197,2170.0,810.0,0.0,470.0,916.0,836.0,481.0,277.0,69,14528,1103057.0,11847.0,1712.0,0.144509158436735,0.2442812526377986,0.4312484173208407,0.3244703300413606,,0.0,0.0,0.0
20231,11170580,효창동,990567627,효창동,30,0,2,0.0,0.07,HH,정체,101,60,1,9,3523201,156515000,169218000,65294000,187,342185373,1691735,2150258,555231,556504,710981,608097,552511,858671,757.0,552.0,0.0,176.0,336.0,368.0,289.0,140.0,66,9063,1103058.0,7671.0,1161.0,0.1513492373875635,0.266588450006518,0.4137661321861556,0.3196454178073263,,0.0,0.0,0.0
20231,11170590,용문동,3742298964,용문동,84,1,2,0.01,0.02,HH,정체,117,52,17,1,3568910,394294000,74446000,53061000,176,323872688,1233592,1381191,341277,346447,478933,414658,412974,620495,1709.0,1226.0,0.0,578.0,804.0,816.0,542.0,195.0,54,12606,1103059.0,10006.0,1627.0,0.1626024385368778,0.2585448730761543,0.4089546272236658,0.3325004997001799,,0.0,0.0,0.0
20231,11170625,한강로동,41262918888,한강로동,731,31,26,0.04,0.04,HH,정체,113,58,13,7,4948344,10545407000,1559326000,224838000,81,780899618,2935907,2770989,485410,1102756,1430917,1075959,787928,823927,21437.0,21964.0,82.0,8869.0,13560.0,12399.0,6381.0,2110.0,242,12463,1103073.0,13265.0,3980.0,0.3000376931775348,0.2796079909536373,0.368714662646061,0.3516773464003015,,0.0,0.0,0.0
20231,11170630,이촌1동,10973895815,이촌1동,146,2,6,0.01,0.04,HH,정체,118,62,18,11,5974291,818183000,408752000,159720000,133,1448413885,2159735,2682097,944877,418015,652406,921467,769073,1135995,3473.0,1949.0,16.0,876.0,1462.0,1523.0,1108.0,437.0,102,28057,1103063.0,19464.0,1506.0,0.0773736128236744,0.2041204274558158,0.4716399506781751,0.324239621866009,,0.0,0.0,0.0
20231,11170640,이촌2동,126215469,이촌2동,25,1,0,0.04,0.0,HH,정체,112,63,12,12,3596083,59811000,8528000,17944000,80,541443092,739462,771796,192818,167785,276179,263243,230879,380352,1549.0,734.0,0.0,329.0,628.0,674.0,495.0,157.0,26,9521,1103064.0,7539.0,1145.0,0.1518769067515585,0.2440641994959543,0.3733916965114737,0.3825441039925719,,0.0,0.0,0.0
20231,11170650,이태원1동,19568654235,이태원1동,402,12,12,0.03,0.03,HH,정체,101,58,1,7,3682946,2865427000,471894000,11571000,70,632786445,1268179,1218010,158484,544433,591663,444447,334311,412849,9294.0,11818.0,0.0,6203.0,8095.0,4127.0,2053.0,634.0,71,7126,1103065.0,6954.0,2077.0,0.2986770204199022,0.2992522289329882,0.3704342824273799,0.3303134886396319,,0.0,0.0,0.0
20231,11170660,이태원2동,7514885057,이태원2동,182,6,9,0.03,0.05,LL,다이나믹,83,46,-17,-5,3261019,741371000,59123000,15067000,169,436270648,1393667,1592425,289154,482239,709260,600180,358929,546330,527.0,399.0,0.0,143.0,331.0,256.0,131.0,65.0,60,9481,1103066.0,8742.0,2482.0,0.2839167238618165,0.2936398993365363,0.3716540837336994,0.3347060169297643,,0.0,0.0,0.0
20231,11170685,한남동,36718747448,한남동,509,22,19,0.04,0.04,LL,다이나믹,84,49,-16,-2,4381088,5030564000,797371000,308509000,414,1309674189,2855503,3065465,516217,964144,1430516,1145679,835972,1028439,26809.0,9736.0,29.0,6020.0,10850.0,9621.0,8409.0,1616.0,171,19536,1103074.0,18463.0,5314.0,0.2878188810052537,0.2894979147484157,0.3892650165195255,0.3212370687320587,,0.0,0.0,0.0
20231,11170690,서빙고동,1065149854,서빙고동,45,0,0,0.0,0.0,HH,정체,106,62,6,11,4208562,607442000,77975000,142659000,158,931218213,863987,968498,334989,222552,257325,358286,293540,365795,5408.0,2822.0,1.0,1464.0,2458.0,2547.0,1300.0,460.0,61,13291,1103069.0,10513.0,1587.0,0.1509559592884999,0.2208693997907352,0.4592409397888328,0.3198896604204318,,0.0,0.0,0.0
20231,11170700,보광동,3631682638,보광동,133,0,2,0.0,0.02,HH,정체,114,51,14,0,2545653,421837000,151734000,29307000,144,751925365,2074272,2030300,367924,630908,817095,759278,668947,860422,215.0,197.0,0.0,42.0,88.0,122.0,111.0,49.0,70,14985,1103070.0,14269.0,4087.0,0.2864251173873431,0.2863550353914079,0.3895157334080875,0.3241292312005046,,0.0,0.0,0.0
20231,11200520,왕십리2동,2635205368,왕십리2동,88,7,2,0.08,0.02,LH,상권확장,93,53,-7,2,3474994,472396000,461119000,105316000,69,474130064,2074646,2624407,636107,784444,859454,718921,690486,1009641,648.0,416.0,0.0,130.0,278.0,314.0,240.0,102.0,63,16917,1104052.0,13212.0,2301.0,0.1741598546775658,0.28254617014835,0.4069785043899485,0.3104753254617015,,0.0,0.0,0.0
20231,11200535,왕십리도선동,13527954719,왕십리도선동,363,20,18,0.06,0.05,LL,다이나믹,83,49,-17,-2,4015131,2368579000,1913552000,318634000,108,658527615,2649258,3137516,808009,1052862,1046931,880864,876048,1122060,1377.0,1626.0,0.0,496.0,579.0,626.0,746.0,556.0,189,19658,1104071.0,19058.0,3193.0,0.1675411900514219,0.2954139993703432,0.3952670794417042,0.3093189211879525,,0.0,0.0,0.0
20231,11200540,마장동,11875488608,마장동,156,3,3,0.02,0.02,HH,정체,132,63,32,12,3021967,1040609000,161482000,88371000,125,313147656,2628255,2785720,678307,887629,851756,850084,881389,1264811,4776.0,1917.0,0.0,532.0,1182.0,1539.0,2236.0,1204.0,111,22343,1104054.0,20118.0,3908.0,0.1942539019783278,0.3159856844616761,0.3678795108857739,0.3161348046525499,,0.0,0.0,0.0
20231,11200550,사근동,12756379079,사근동,248,8,6,0.03,0.02,LH,상권확장,92,51,-8,0,3099614,2859628000,443271000,44215000,102,170903029,1991752,2210951,589151,1758263,527338,404884,368396,554670,265.0,98.0,0.0,8.0,61.0,127.0,122.0,45.0,128,10998,1104055.0,13694.0,6208.0,0.4533372279830582,0.5619979553088944,0.2391558346721191,0.1988462100189864,,0.0,0.0,0.0
20231,11200560,행당1동,11488268335,행당1동,249,6,5,0.02,0.02,LH,상권확장,97,52,-3,1,3900841,2723421000,1411890000,501659000,84,483661187,2109942,2377154,657853,950885,739507,695805,621299,821747,1007.0,460.0,0.0,180.0,307.0,382.0,423.0,175.0,130,11784,1104056.0,11811.0,2078.0,0.1759376852087037,0.3159766319532639,0.3713487426974854,0.3126746253492507,,0.0,0.0,0.0
20231,11200570,행당2동,833150339,행당2동,46,3,4,0.07,0.09,LH,상권확장,95,54,-5,3,4408744,287857000,244503000,237508000,97,645518275,2018555,2476735,828871,528492,712993,773211,650042,1001681,1.0,11.0,0.0,0.0,2.0,5.0,4.0,1.0,79,26603,1104057.0,19707.0,1948.0,0.0988481250317146,0.2460547013751459,0.4544578068706551,0.299487491754199,,0.0,0.0,0.0
20231,11200580,응봉동,313073426,응봉동,18,0,0,0.0,0.0,HL,상권축소,101,50,1,-1,3858472,83552000,46431000,51609000,215,269799393,1386976,1756265,576535,303777,508780,589191,467828,697129,247.0,348.0,0.0,145.0,158.0,129.0,103.0,60.0,56,16178,1104058.0,12752.0,1282.0,0.1005332496863237,0.2287484316185696,0.45616373902133,0.3150878293601004,,0.0,0.0,0.0
20231,11200590,금호1가동,1175150570,금호1가동,49,1,4,0.02,0.08,LH,상권확장,91,52,-9,1,4010011,220915000,255734000,222153000,193,308385556,1555365,1972639,626740,325828,629199,678933,487523,779780,625.0,1068.0,9.0,200.0,560.0,691.0,193.0,40.0,88,13659,1104059.0,10794.0,1510.0,0.1398925328886418,0.238651102464332,0.4098573281452659,0.351491569390402,,0.0,0.0,0.0
20231,11200615,금호2·3가동,5544345165,금호2·3가동,176,2,1,0.01,0.01,HH,정체,104,54,4,3,3751434,610635000,368171000,70743000,227,365230604,2951220,3594458,1107411,675203,1086313,1113656,978601,1584496,191.0,161.0,0.0,31.0,56.0,90.0,85.0,90.0,135,24420,1104072.0,18014.0,2521.0,0.1399467081159098,0.2664039080714999,0.4091262351504385,0.3244698567780615,,0.0,0.0,0.0
20231,11200620,금호4가동,2671381386,금호4가동,88,2,5,0.02,0.06,HH,정체,104,54,4,3,4442144,399713000,503413000,226094000,82,803074557,1332853,1632373,431725,304716,539842,518373,440475,730096,391.0,257.0,0.0,72.0,151.0,186.0,156.0,83.0,84,14290,1104062.0,11690.0,1787.0,0.1528656971770744,0.2622754491017964,0.4245508982035928,0.3131736526946108,,0.0,0.0,0.0
20231,11200645,옥수동,1852429569,옥수동,115,2,3,0.02,0.03,LL,다이나믹,84,48,-16,-3,4836487,872071000,585189000,266224000,126,884172349,1327059,1625549,495506,296115,519271,532426,414758,694532,793.0,1261.0,0.0,529.0,610.0,466.0,307.0,142.0,129,23133,1104073.0,17995.0,2257.0,0.1254237288135593,0.2759099749930536,0.4082800777993887,0.3158099472075577,,0.0,0.0,0.0
20231,11200650,성수1가1동,7638820128,성수1가1동,172,6,4,0.03,0.02,LH,상권확장,87,52,-13,1,3870717,1113936000,291366000,146328000,122,736732428,1550278,1609387,329794,582355,728368,513002,463827,542320,1514.0,890.0,0.0,291.0,510.0,543.0,651.0,409.0,83,16029,1104065.0,13787.0,2552.0,0.1851019075941103,0.2935373902952056,0.420323493145717,0.2861391165590773,,0.0,0.0,0.0
20231,11200660,성수1가2동,19245734338,성수1가2동,403,25,21,0.06,0.05,LL,다이나믹,74,50,-26,-1,3263294,3799567000,684662000,159079000,68,465824238,2703115,2879514,566532,1156961,1321708,989569,715335,832524,3782.0,1667.0,0.0,867.0,1119.0,1154.0,1184.0,1125.0,79,14754,1104066.0,14439.0,3116.0,0.2158044185885449,0.318373848604474,0.3937945841124731,0.2878315672830528,,0.0,0.0,0.0
20231,11200670,성수2가1동,12551959168,성수2가1동,305,9,10,0.03,0.03,HL,상권축소,100,49,0,-2,2900762,2233783000,636987000,45612000,110,579181643,2704343,2557352,577952,788230,1004155,811619,948499,1131239,5274.0,2971.0,32.0,1909.0,2402.0,1916.0,1340.0,646.0,109,18477,1104067.0,16544.0,3609.0,0.2181455512572533,0.2770188588007737,0.398392166344294,0.3245889748549323,,0.0,0.0,0.0
20231,11200690,성수2가3동,29366574730,성수2가3동,505,27,20,0.05,0.04,LH,상권확장,87,54,-13,3,3358391,5291317000,1671888000,143172000,78,394279969,2859219,2747653,440960,1291870,1271766,987597,779625,835054,14522.0,8125.0,28.0,3727.0,5770.0,5670.0,4548.0,2904.0,104,10873,1104068.0,10563.0,2515.0,0.238095238095238,0.3037962699990533,0.3663731894348196,0.329830540566127,,0.0,0.0,0.0
