기준_년분기_코드,행정동_코드,행정동,당월_매출_금액,행정동_코드_명_y,점포_수,개업_점포_수,폐업_점포_수,개업_률,폐업_률,상권_변화_지표_명,운영_영업_개월_평균,폐업_영업_개월_평균,운영_영업_개월_차이,폐업_영업_개월_차이,월_평균_소득_금액,음식_지출_총금액,의료비_지출_총금액,교육_지출_총금액,아파트_단지_수,아파트_평균_시가,남성_유동인구_수,여성_유동인구_수,연령대_10_유동인구_수,연령대_20_유동인구_수,연령대_30_유동인구_수,연령대_40_유동인구_수,연령대_50_유동인구_수,연령대_60_이상_유동인구_수,남성_직장_인구_수,여성_직장_인구_수,연령대_10_직장_인구_수,연령대_20_직장_인구_수,연령대_30_직장_인구_수,연령대_40_직장_인구_수,연령대_50_직장_인구_수,연령대_60_이상_직장_인구_수,집객시설_수,총_상주인구_수,행정동코드,총인구수_합,1인가구수_합,1인_가구비,20_30_인구비,31_50_인구비,51_75_인구비,행정동_명,업소수,전분기대비_유지율,전분기대비_증감업소수,총_유동인구_수,점포수_대비_매출액,유동인구_10_30대,유동인구_40_이상,총_직장인구_수,착한가격_업소수_비중,상권_변화_지표_HH,상권_변화_지표_HL,상권_변화_지표_LH,상권_변화_지표_LL,업소수_log,착한가격_업소수_비중_log,점포수_대비_매출액_log,월_평균_소득_금액_log,음식_지출_총금액_log,의료비_지출_총금액_log,교육_지출_총금액_log,아파트_단지_수_log,아파트_평균_시가_log,유동인구_10_30대_log,유동인구_40_이상_log,총_직장인구_수_log,집객시설_수_log,개업_률_log,폐업_률_log,1인_가구비_log,20_30_인구비_log,31_50_인구비_log,51_75_인구비_log,소비활성도 축,청년밀집도 축,hier_cluster,kmeans_cluster,hier_cluster_label,kmeans_cluster_label
20233,11110640,이화동,13802878924,이화동,221,3,4,0.01,0.02,상권확장,98,54,-3,3,3024996,2882481000,3104025000,2504359000,212,133464799,1744705,2131069,396274,912568,767626,604305,566290,628711,1019.0,816.0,0.0,275.0,463.0,474.0,389.0,234.0,119,-1.5316303173365386,1101064.0,8343.0,2959.0,0.3546685844420472,0.4257461344839985,0.3195493227855687,0.2547045427304327,이화동,2.0,1.0,2.0,3875774,62456465,2076468,1799306,1835.0,0.009,False,False,True,False,1.0986122886681098,0.008959741371471904,0.7628251280132095,14.922420327132155,1.1709309254907907,1.3771613510216028,2.291112636213386,0.1017671236971336,-1.2872216244742791,-0.07971295256585896,-0.5871979717377963,-0.2438626051781699,0.12310068866024432,-1.5266331948454441,-0.9551503563074748,1.4339305923798171,2.364619728764575,-1.2684464779501858,-1.3676510615435573,0.23196087499222312,0.0041024845286054,4,3,최대소비 지역,청년 밀집·고소비 지역
20233,11110650,혜화동,25378686451,혜화동,393,14,11,0.04,0.03,정체,102,52,1,1,3333112,4247496000,2339109000,265631000,308,189567695,3753843,4810928,1408574,2917148,1024825,1013617,973309,1227298,2432.0,2549.0,0.0,807.0,1369.0,1216.0,997.0,592.0,145,-0.6425780918117423,1101073.0,18870.0,7137.0,0.3782193958664547,0.4763645998940116,0.2894011658717541,0.2342342342342342,혜화동,1.0,1.0,1.0,8564771,64576810,5350547,3214224,4981.0,0.003,True,False,False,False,0.6931471805599453,0.002995508979798479,0.818434656636265,15.019416960085632,1.5005306017570381,1.1809186070865385,0.5945780250116821,0.5173345598632674,-0.7389761645412319,1.4444285303347473,0.44700119949823847,0.40253014532410936,0.5288657115812688,-0.0942000106200345,-0.4954844275719686,1.564369467905648,2.9071787052419356,-2.011488715040099,-1.4514336632908522,1.1608106848729547,1.8251477486883423,1,3,청년 밀집·고소비 지역,청년 밀집·고소비 지역
20233,11110670,창신1동,7342029555,창신1동,151,3,9,0.02,0.06,정체,122,68,21,17,2393308,687616000,606176000,55918000,24,210739429,1430307,1467087,152576,415615,443997,483859,574861,826485,771.0,1056.0,0.0,73.0,315.0,611.0,495.0,333.0,111,-1.8091430327983968,1101067.0,5972.0,1628.0,0.2726054922973878,0.2540187541862023,0.3948425987943737,0.351138647019424,창신제1동,2.0,1.0,2.0,2897394,48622712,1012188,1885205,1827.0,0.013,True,False,False,False,1.0986122886681098,0.012916225266546328,0.3457754797791351,14.688187067342058,-0.0475392442533352,0.2442990434912705,-0.5836547219879259,-2.322046533295329,-0.5735593000798858,-1.2367576757623544,-0.5040685627944826,-0.2466908255997723,-0.01979940756850793,-1.044481775670395,0.8572032352105307,0.9000108252989755,-0.12955692627392165,0.3179620021475683,-1.046574127757161,-0.4986069839709038,-1.6075872460952358,3,2,중장년 밀집·저소비 지역,중장년 밀집·저소비 지역
20233,11110680,창신2동,4897526045,창신2동,101,4,5,0.04,0.05,정체,123,58,22,7,2112817,480774000,176492000,3220000,214,133709885,2531814,2909302,427041,830110,666681,709904,1199238,1608143,16.0,76.0,0.0,0.0,0.0,23.0,52.0,17.0,38,-1.378690465035649,1101068.0,9953.0,1943.0,0.1952175223550688,0.2641414648849593,0.4079172108911886,0.3279413242238521,창신제2동,1.0,1.0,1.0,5441116,48490356,1923832,3517285,92.0,0.01,True,False,False,False,0.6931471805599453,0.009950330853168083,0.3412351638878681,14.563532686127312,-0.3517650264017091,-0.6115425954985075,-2.7420581303252063,0.11221405596791466,-1.284355239191273,-0.20265374546136236,0.6076135899072541,-2.181262446588148,-2.220886649374189,-0.0942000106200345,0.4106085741357483,0.22254054439297175,0.05916807453632111,0.5622269261076613,-1.114920576162066,-2.4155693014978694,0.5478642977945509,2,1,청년 밀집·저소비 지역,청년 밀집·저소비 지역
20233,11110690,창신3동,108102292,창신3동,21,0,0,0.0,0.0,정체,103,54,2,3,3006052,63580000,7811000,7132000,26,320701236,538193,604548,162647,147640,163166,166559,201490,301238,45.0,58.0,0.0,9.0,30.0,27.0,32.0,5.0,24,-1.6729155151845925,1101069.0,6318.0,1002.0,0.1585944919278252,0.2730294396961064,0.4009180120291231,0.3260525482747705,창신제3동,1.0,1.0,1.0,1142741,5147728,473453,669287,103.0,0.048,True,False,False,False,0.6931471805599453,0.04688358589885042,-3.3945528936899843,14.916138147881297,-2.071780423381406,-2.774039630009734,-2.140768335497041,-2.2329918081718905,0.08245637891583991,-2.460245597412467,-2.3500227991406226,-2.108155224028892,-3.164472049499789,-2.0135822193562984,-1.8881587451972535,-0.19899016643667092,0.2190028922019822,0.4324556342854007,-1.1206967195784039,-4.51044634795478,-3.3226015400574234,3,2,중장년 밀집·저소비 지역,중장년 밀집·저소비 지역
20233,11110700,숭인1동,813620275,숭인1동,30,0,1,0.0,0.03,정체,109,60,8,9,2868519,143579000,136164000,28218000,44,271960677,1004453,1084824,185648,309606,332284,313484,387505,560754,112.0,142.0,0.0,46.0,56.0,60.0,58.0,34.0,43,-1.7930903955331705,1101070.0,6028.0,1463.0,0.2427007299270073,0.2770404777704048,0.3984737889847379,0.3244857332448573,숭인제1동,1.0,1.0,1.0,2089277,27120675,827538,1261743,254.0,0.033,True,False,False,False,0.6931471805599453,0.032467190137501496,-0.6266353053337376,14.869306426673035,-1.3792282111411593,-0.791475754560346,-1.1007982492617845,-1.6476658315006092,-0.1751026147774275,-1.5610835525577793,-1.2198315406744022,-1.5238916791223291,-1.967062670852017,-2.0135822193562984,-0.4954844275719686,0.6642604227039457,0.2894378091928821,0.38660324107736166,-1.1255137091516236,-2.5991532900530565,-2.073569778291567,3,2,중장년 밀집·저소비 지역,중장년 밀집·저소비 지역
20233,11110710,숭인2동,5844993207,숭인2동,135,5,5,0.04,0.04,상권축소,110,47,9,-4,2607311,676019000,136441000,17507000,181,167074058,2488984,2539507,373470,886536,815687,762594,901371,1288833,787.0,765.0,0.0,223.0,277.0,369.0,374.0,309.0,89,-1.4261886794094696,1101071.0,8835.0,3399.0,0.3847198641765704,0.3188455008488964,0.3564233163554046,0.3247311827956989,숭인제2동,1.0,1.0,1.0,5028491,43296245,2075693,2952798,1552.0,0.007,False,True,False,False,0.6931471805599453,0.006975613736425242,0.15251599829067689,14.773829980008552,-0.06200041062491992,-0.7900661692440542,-1.4617483572581855,-0.07412140538575954,-0.9363163795788558,-0.08031405463558289,0.29578393923121155,-0.3522867203243639,-0.4733740118597847,-0.0942000106200345,-0.040259784976422616,1.598943848546514,0.9682048712154705,-0.44960111494445215,-1.124757568772432,-1.6202881501290445,1.3189174835884454,2,1,청년 밀집·저소비 지역,청년 밀집·저소비 지역
20233,11140520,소공동,53529220914,소공동,599,27,19,0.05,0.03,정체,121,66,20,15,5380521,4164533000,1564972000,118364000,4,489545455,1351848,1355033,180635,473511,686541,632941,423932,309320,43347.0,38295.0,440.0,23620.0,25767.0,17953.0,10800.0,3062.0,231,-2.283685378255362,1102052.0,1587.0,720.0,0.4536862003780718,0.25645872715816,0.4606175173282923,0.2829237555135476,소공동,1.0,1.0,1.0,2706881,89364308,1340687,1366193,81642.0,0.002,True,False,False,False,0.6931471805599453,0.001998002662673056,1.3595552980718055,15.498295767597961,1.4837602140591268,0.9021553019192775,-0.016642272122694753,-4.315540402471097,0.7432838671063781,-0.7841708910972531,-1.0780596114769656,2.2128647225017795,1.4850826418834573,0.3741095266387539,-0.4954844275719686,1.9334887381639985,-0.0833876407431937,1.4732708149990688,-1.2625778327841548,3.1228421726625424,-4.064209732351791,4,0,최대소비 지역,최대소비 지역
20233,11140540,회현동,28976618285,회현동,471,12,27,0.03,0.06,정체,146,70,45,19,4442451,2616593000,3520774000,67546000,19,389399554,2070718,2369887,147523,592688,999051,1006858,781112,913375,49205.0,30387.0,174.0,14928.0,28109.0,21798.0,11564.0,3019.0,211,-1.958784397989993,1102054.0,4618.0,1335.0,0.2890861844954526,0.2078822000866176,0.3640103941100043,0.4281074058033781,회현동,1.0,1.0,1.0,4440605,61521482,1739262,2701345,79592.0,0.002,True,False,False,False,0.6931471805599453,0.001998002662673056,0.7377012110335807,15.306716809124566,1.0886511134547285,1.4645431526966946,-0.4408029823717755,-2.5819641068183996,0.3857042805108913,-0.3650596001631932,0.13713238386764856,2.19640352019165,1.2991312097884031,-0.5670343477700478,0.8572032352105307,1.0191052285926383,-1.097585755250436,-0.2916669549211406,-0.8483811667438238,2.1785997662142353,-2.0551196235522413,4,0,최대소비 지역,최대소비 지역
20233,11140550,명동,95651050114,명동,915,44,24,0.05,0.03,정체,120,57,19,6,3733600,8539862000,3319715000,24398227000,7,355854515,2678749,2646340,315102,1038271,1317995,1212098,802359,639265,67593.0,49179.0,47.0,19111.0,39342.0,31695.0,20800.0,5777.0,542,-2.1627408509146155,1102055.0,3347.0,1582.0,0.4726620854496564,0.2446967433522557,0.3958769046907678,0.3594263519569764,명동,1.0,1.0,1.0,5325089,104536666,2671368,2653722,116772.0,0.001,True,False,False,False,0.6931471805599453,0.0009995003330835331,1.6207603976250478,15.132883473617744,2.0943153401259806,1.4237575629093893,4.0124468678969,-3.6929174100982074,0.2449606510269053,0.3259425438738087,0.10542714485522371,2.4445229441624345,3.236287387196232,0.3741095266387539,-0.4954844275719686,2.0166225538141456,-0.31012823529242617,0.3375778148954037,-1.0232459852366476,4.171475712437988,-2.3099366982726646,4,0,최대소비 지역,최대소비 지역
20233,11140570,필동,16833027106,필동,286,18,13,0.06,0.05,정체,121,58,20,7,3033044,2512168000,371957000,188869000,31,248890227,1143192,983809,150863,463996,416987,387650,355526,351980,5839.0,6559.0,0.0,1788.0,3149.0,3821.0,2713.0,927.0,123,-2.0087015029106285,1102057.0,4390.0,1852.0,0.4218678815489749,0.406378132118451,0.2845102505694761,0.3091116173120729,필동,1.0,1.0,1.0,2127001,58856738,1031846,1095156,12398.0,0.003,True,False,False,False,0.6931471805599453,0.002995508979798479,0.6639450386655867,14.925077293654182,1.054025507614105,-0.09445455345303193,0.33669333132149315,-2.0372975918094567,-0.3135989076877535,-1.205784530735712,-1.472233460827281,0.9928131466488986,0.19098654771858734,0.8379800441485975,0.4106085741357483,1.78596063333128,2.1397575026670173,-2.139290024001204,-1.174052846234348,0.568267159458208,-1.549483849322432,4,2,최대소비 지역,중장년 밀집·저소비 지역
20233,11140580,장충동,8953202545,장충동,113,7,1,0.06,0.01,정체,128,60,27,9,2895026,1281884000,14742000,81760000,160,186105513,1148857,1119737,155002,609594,415619,368234,327634,392510,3153.0,2808.0,7.0,1369.0,1643.0,1547.0,1141.0,254.0,63,-1.887756975569882,1102058.0,5753.0,2325.0,0.4041369720146011,0.4797496958108813,0.2775942986268034,0.2426560055623153,,0.0,0.0,0.0,2268594,79231880,1180215,1088378,5961.0,0.0,True,False,False,False,0.0,0.0,1.1591037989388966,14.878504649950631,0.4820055673449909,-2.333481131393995,-0.2963960427669772,-0.21132959616638192,-0.7677742231088969,-0.9894532578502492,-1.4832999723733145,0.5187915530136854,-1.1828133386130477,0.8379800441485975,-1.4193450863134338,1.6988433445532505,2.941376996091768,-2.323806984754288,-1.4161104535409756,-0.2820754598584294,-0.9517345425002507,3,2,중장년 밀집·저소비 지역,중장년 밀집·저소비 지역
20233,11140590,광희동,26366827964,광희동,476,15,19,0.03,0.04,정체,133,57,32,6,3229604,2337378000,711089000,36757000,10,193927273,3131211,3002057,353443,1272231,1334958,1102011,986510,1084115,27160.0,27371.0,496.0,15661.0,14374.0,11209.0,8625.0,4166.0,185,-1.8938042019369192,1102059.0,5084.0,2116.0,0.4162077104642014,0.2883556254917387,0.3294649881982691,0.3821793863099921,광희동,3.0,1.0,3.0,6133268,55392495,2960632,3172636,54531.0,0.006,True,False,False,False,1.3862943611198906,0.005982071677547464,0.5629016160915685,14.987870087063573,0.9927130113097146,0.35501806357251814,-0.9008987508585841,-3.296084394148356,-0.7034527473790516,0.49149466859015717,0.42378695695513785,1.9516277603276049,1.0291096022667772,-0.5670343477700478,-0.040259784976422616,1.7585548520764605,0.4827711817352495,-1.0393170374346947,-0.9618651829319047,1.8481754209404349,-1.0839986242602628,4,0,최대소비 지역,최대소비 지역
20233,11140605,을지로동,31781707118,을지로동,389,26,20,0.07,0.05,정체,149,69,48,18,3082514,3955920000,890322000,70497000,1,457909091,3043553,2332918,194530,848765,1099447,1083154,1040617,1109960,8617.0,7166.0,1.0,3824.0,3833.0,3449.0,2759.0,1917.0,145,-2.2719207742322167,1102060.0,1586.0,961.0,0.6059268600252207,0.2515762925598991,0.3568726355611601,0.3915510718789407,을지로동,2.0,1.0,2.0,5376471,81701046,2142742,3233731,15783.0,0.005,True,False,False,False,1.0986122886681098,0.004987541511039074,1.210220086426201,14.941256055778368,1.4400682051762708,0.5109315744665903,-0.40846947627227165,-5.857917801462085,0.6389078049767954,-0.02912251168133045,0.457786631667371,1.1490721404744744,0.5288657115812688,1.2974949056377048,0.4106085741357483,2.520556165733439,-0.17621961257448496,-0.44015474846166136,-0.9376393202613146,2.278158327703826,-2.8924373385255318,4,0,최대소비 지역,최대소비 지역
20233,11140615,신당동,13327294473,신당동,271,12,7,0.04,0.03,상권확장,96,63,-5,12,2816850,2351885000,403398000,59523000,36,202648861,2864916,3089357,385809,1080887,1220034,1017373,1013226,1236943,2465.0,2083.0,4.0,1364.0,968.0,858.0,815.0,539.0,99,-1.6509256011226385,1102069.0,10573.0,3833.0,0.3625271919039062,0.264730918376998,0.4808474415965194,0.2544216400264825,신당동,1.0,1.0,1.0,5954273,49178208,2686730,3267542,4548.0,0.004,False,False,True,False,0.6931471805599453,0.003992021269537453,0.364697282406081,14.851129797304463,0.997973423068662,-0.03817129444200704,-0.5364138144578665,-1.8709300631105492,-0.6347221264016466,0.3351758875080517,0.47632755118840747,0.3436619576573122,-0.254725070232074,-0.0942000106200345,-0.4954844275719686,1.478395200878072,0.06993372449861349,1.79555311988492,-1.368762388136642,0.9207149553653855,-1.529468409608538,4,0,최대소비 지역,최대소비 지역
20233,11140625,다산동,12412178180,다산동,140,7,6,0.05,0.04,정체,110,55,9,4,2679845,1459793000,630097000,92715000,374,207881680,1958395,2180551,503565,627508,778280,678642,618853,932098,4180.0,2406.0,0.0,1159.0,2129.0,1605.0,1147.0,546.0,86,-0.7351556300125682,1102070.0,13053.0,2630.0,0.2014862483720217,0.300926989963993,0.372328200413698,0.326744809622309,다산동,2.0,1.0,2.0,4138946,88658415,1909353,2229593,6586.0,0.014,True,False,False,False,1.0986122886681098,0.013902905168991422,1.3463458231842464,14.801269514993589,0.592499302097907,0.2711441060484575,-0.20131746428568892,0.7333506217839025,-0.5948907781080243,-0.2148184496990124,-0.20499062416532093,0.5833332868245953,-0.5437818309615094,0.3741095266387539,-0.040259784976422616,0.2866671615468554,0.6888655410432,-0.1222607856782325,-1.1185758114630104,0.39945086356527965,-0.04064113476468685,4,3,최대소비 지역,청년 밀집·고소비 지역
