기준_년분기_코드,행정동_코드,행정동,당월_매출_금액,행정동_코드_명_y,점포_수,개업_점포_수,폐업_점포_수,개업_률,폐업_률,상권_변화_지표_명,운영_영업_개월_평균,폐업_영업_개월_평균,운영_영업_개월_차이,폐업_영업_개월_차이,월_평균_소득_금액,음식_지출_총금액,의료비_지출_총금액,교육_지출_총금액,아파트_단지_수,아파트_평균_시가,남성_유동인구_수,여성_유동인구_수,연령대_10_유동인구_수,연령대_20_유동인구_수,연령대_30_유동인구_수,연령대_40_유동인구_수,연령대_50_유동인구_수,연령대_60_이상_유동인구_수,남성_직장_인구_수,여성_직장_인구_수,연령대_10_직장_인구_수,연령대_20_직장_인구_수,연령대_30_직장_인구_수,연령대_40_직장_인구_수,연령대_50_직장_인구_수,연령대_60_이상_직장_인구_수,집객시설_수,총_상주인구_수,행정동코드,총인구수_합,1인가구수_합,1인_가구비,20_30_인구비,31_50_인구비,51_75_인구비,행정동_명,업소수,전분기대비_유지율,전분기대비_증감업소수,점포수_대비_매출액,총_유동인구_수,총_직장인구_수,착한가격_업소수_비중,상권_변화_지표_HH,상권_변화_지표_HL,상권_변화_지표_LH,상권_변화_지표_LL,착한가격_업소수_비중_log,음식_지출_총금액_log,폐업_률_log,20_30_인구비_log,소비활성도_축,2030_소비절제_축,hier_cluster,kmeans_cluster,hier_cluster_label,kmeans_cluster_label
20234,11110640,이화동,15014643165,이화동,215,6,12,0.03,0.06,상권확장,98,54,-4,3,3024996,3027406000,3105718000,92691000,212,133464799,1894428,2304104,474052,1002510,800670,650198,602382,668720,750.0,595.0,0.0,200.0,338.0,352.0,283.0,172.0,119,6891,1101064.0,8386.0,2981.0,0.3554734080610541,0.4217743858812306,0.3145719055568805,0.2636537085618888,,0.0,0.0,0.0,69835549,4198532,1345.0,0.0,False,False,True,False,0.0,1.199747673174271,0.9195794529589312,2.3383522383546715,1.1580675175881312,1.1806620772134755,4,2,청년_고소비지역,청년_고소비지역
20234,11110650,혜화동,29549136914,혜화동,400,14,7,0.04,0.02,정체,103,53,1,2,3333112,4840016000,2157589000,199098000,308,189567695,4141728,5433921,1614470,3567967,1081428,1068316,996200,1247269,2119.0,2222.0,0.0,699.0,1189.0,1063.0,871.0,519.0,145,15833,1101073.0,18964.0,7121.0,0.3755009491668424,0.4722105041130563,0.2850137101877241,0.2427757856992195,,0.0,0.0,0.0,73872842,9575649,4341.0,0.0,True,False,False,False,0.0,1.5969143682398175,-0.9380861290751575,2.8848465811916966,1.856878360841971,0.7643620504527958,4,2,청년_고소비지역,청년_고소비지역
20234,11110670,창신1동,7595673519,창신1동,155,7,3,0.05,0.02,정체,124,69,22,18,2393308,737377000,685603000,66587000,24,210739429,1508250,1562433,162705,433753,468348,516528,605818,883532,726.0,973.0,0.0,47.0,291.0,578.0,475.0,308.0,111,4523,1101067.0,6021.0,1654.0,0.2747051984720146,0.2501245640259093,0.3879754193655539,0.3619000166085367,,0.0,0.0,0.0,49004345,3070683,1699.0,0.0,True,False,False,False,0.0,0.004246824145403339,-0.9380861290751575,-0.18965688003823364,0.1593559433235089,-0.7032602150318183,2,0,전연령_소비_비활성지역,전연령_소비_비활성지역
20234,11110680,창신2동,4854153883,창신2동,102,4,3,0.04,0.03,정체,124,58,22,7,2112817,519865000,172753000,3241000,214,133709885,2361959,2631920,382280,733887,601960,653689,1121073,1500989,4.0,52.0,0.0,0.0,0.0,13.0,32.0,11.0,38,7511,1101068.0,10029.0,1941.0,0.1935387376607837,0.2605444211785821,0.4012364143982451,0.3382191644231728,,0.0,0.0,0.0,47589743,4993879,56.0,0.0,True,False,False,False,0.0,-0.2916146694568357,-0.4669277530043693,0.007810494002022513,-0.16454672369936357,-0.2302599458210629,2,0,전연령_소비_비활성지역,전연령_소비_비활성지역
20234,11110690,창신3동,105918465,창신3동,20,0,1,0.0,0.05,상권확장,102,57,0,6,3006052,69824000,13374000,7508000,26,320701236,578697,641924,176704,157802,179668,178624,212665,315158,40.0,56.0,0.0,8.0,26.0,25.0,32.0,5.0,24,6338,1101069.0,6356.0,1011.0,0.1590623033354311,0.2693517935808684,0.394273127753304,0.3363750786658275,,0.0,0.0,0.0,5295923,1220621,96.0,0.0,False,False,True,False,0.0,-1.9909502268110577,0.4618191489644334,0.16865577581595514,-1.5647062669979503,1.101890994880894,1,3,전연령_극_저소비지역,전연령_극_저소비지역
20234,11110700,숭인1동,675188524,숭인1동,30,1,1,0.03,0.03,정체,112,59,10,8,2868519,142611000,151886000,26105000,44,271960677,992644,1074759,188813,306485,337092,313779,373853,547380,87.0,108.0,0.0,35.0,43.0,48.0,45.0,24.0,43,5768,1101070.0,6066.0,1482.0,0.2443125618199802,0.2729970326409495,0.3916913946587537,0.3353115727002967,,0.0,0.0,0.0,22506284,2067403,195.0,0.0,True,False,False,False,0.0,-1.3864605079427978,-0.4669277530043693,0.23369369481105012,-1.000713566153633,0.5319586887787043,2,3,전연령_소비_비활성지역,전연령_극_저소비지역
20234,11110710,숭인2동,6424188100,숭인2동,138,9,6,0.07,0.04,상권축소,108,48,6,-3,2607311,723287000,149509000,8479000,181,167074058,2667356,2784619,408638,1039285,883429,803112,955022,1362489,731.0,708.0,0.0,204.0,250.0,348.0,353.0,284.0,89,9499,1101071.0,8909.0,3416.0,0.3834324840049388,0.3144011673588506,0.3500954091368279,0.3355034235043215,,0.0,0.0,0.0,46552087,5451975,1439.0,0.0,False,True,False,False,0.0,-0.012083994591020676,-0.0003217029480972189,0.9168887276102137,-1.1167723219634713,0.35766259763326536,1,3,전연령_극_저소비지역,전연령_극_저소비지역
20234,11140520,소공동,61524407701,소공동,593,22,28,0.04,0.05,정체,122,66,20,15,5380521,4437372000,1537504000,125611000,4,489545455,1413186,1421175,211130,485562,697848,655103,445834,338885,51200.0,45240.0,498.0,27908.0,30449.0,21214.0,12761.0,3610.0,231,2178,1102052.0,1725.0,776.0,0.4498550724637681,0.2347826086956521,0.4643478260869565,0.3008695652173913,,0.0,0.0,0.0,103751109,2834361,96440.0,0.0,True,False,False,False,0.0,1.5233949206947963,0.4618191489644334,-0.4959095388552108,0.9722656074246071,-1.2689433389132396,3,1,중장년_고소비지역,중장년_고소비지역
20234,11140540,회현동,32222981260,회현동,473,14,12,0.03,0.03,정체,148,70,46,19,4442451,2948274000,3670445000,53652000,19,389399554,2152252,2476485,188141,609635,1028854,1034240,817310,950556,53079.0,32773.0,161.0,16113.0,30338.0,23534.0,12471.0,3235.0,211,4380,1102054.0,4672.0,1367.0,0.2925941780821918,0.2044092465753424,0.3555222602739726,0.4400684931506849,,0.0,0.0,0.0,68124696,4628737,85852.0,0.0,True,False,False,False,0.0,1.1773282715415316,-0.4669277530043693,-1.1661724508045193,0.834192723716282,-1.9122759123607742,3,1,중장년_고소비지역,중장년_고소비지역
20234,11140550,명동,114130823263,명동,934,34,15,0.04,0.02,정체,120,58,18,7,3733600,10411633000,3556455000,24429153000,7,355854515,2838923,2888111,410091,1123405,1358997,1261246,862494,710801,74078.0,53886.0,25.0,20947.0,43132.0,34747.0,22800.0,6313.0,542,2392,1102055.0,3408.0,1391.0,0.4081572769953052,0.238556338028169,0.3893779342723005,0.3720657276995305,,0.0,0.0,0.0,122195742,5727034,127964.0,0.0,True,False,False,False,0.0,2.2453036579504295,-0.9380861290751575,-0.41876228072101257,1.9038985071737642,-2.0868617838343004,3,1,중장년_고소비지역,중장년_고소비지역
20234,11140570,필동,19053081154,필동,292,8,2,0.03,0.01,정체,123,58,21,7,3033044,2874156000,425714000,127207000,31,248890227,1351239,1217846,200653,601239,473308,443549,416387,433948,6999.0,7870.0,0.0,2139.0,3778.0,4591.0,3258.0,1103.0,123,4012,1102057.0,4414.0,1867.0,0.4229723606705936,0.4014499320344359,0.2793384685092886,0.3192115994562755,,0.0,0.0,0.0,65250277,2569085,14869.0,0.0,True,False,False,False,0.0,1.155776811578807,-1.4138865343213596,2.0994051501408255,1.5144371055476493,0.24257732471834603,4,2,청년_고소비지역,청년_고소비지역
20234,11140580,장충동,10157298370,장충동,116,5,2,0.04,0.02,정체,130,61,28,10,2895026,1459388000,42371000,192913000,160,186105513,1121282,1126110,161547,659585,395539,346591,311583,372547,2670.0,2378.0,4.0,1160.0,1388.0,1309.0,970.0,217.0,63,4549,1102058.0,5773.0,2513.0,0.435302269184133,0.4749696864715053,0.2735146371037589,0.2515156764247358,,0.0,0.0,0.0,87562916,2247392,5048.0,0.0,True,False,False,False,0.0,0.5820988615815081,-0.9380861290751575,2.913034422167703,1.056216013813947,1.3336936337887353,4,2,청년_고소비지역,청년_고소비지역
20234,11140590,광희동,28554677883,광희동,479,22,19,0.05,0.04,정체,134,57,32,6,3229604,2444172000,696665000,76558000,10,193927273,3402159,3335164,391854,1456410,1427945,1194304,1074585,1192225,26286.0,26504.0,469.0,15141.0,13894.0,10859.0,8353.0,4074.0,185,5676,1102059.0,5392.0,2169.0,0.4022626112759644,0.2963649851632047,0.3286350148367952,0.375,,0.0,0.0,0.0,59613106,6737323,52790.0,0.0,True,False,False,False,0.0,1.0186065511129885,-0.0003217029480972189,0.6310581229530392,0.8463470272381491,-0.3037615696025621,3,1,중장년_고소비지역,중장년_고소비지역
20234,11140605,을지로동,37122824594,을지로동,396,23,16,0.06,0.04,정체,151,70,49,19,3082514,4507784000,886673000,58787000,1,457909091,3030641,2309610,224310,811902,1078458,1050617,1051005,1123958,8536.0,7100.0,0.0,3783.0,3785.0,3429.0,2735.0,1904.0,145,3208,1102060.0,1807.0,1107.0,0.612617598229109,0.2722744881018262,0.3641394576646375,0.3635860542335362,,0.0,0.0,0.0,93744506,5340251,15636.0,0.0,True,False,False,False,0.0,1.5367209741568342,-0.0003217029480972189,0.22087142686029684,1.1991650697521377,-0.8940831845057297,3,1,중장년_고소비지역,중장년_고소비지역
20234,11140615,신당동,13757813288,신당동,269,10,12,0.04,0.04,상권확장,98,64,-4,13,2816850,2372838000,454501000,50715000,36,202648861,2800390,2996752,370722,1031813,1177515,1019426,981783,1215884,2167.0,1836.0,0.0,1228.0,845.0,749.0,713.0,468.0,99,7385,1102069.0,12795.0,4635.0,0.3622508792497069,0.2415005861664712,0.5126221180148496,0.2458772958186791,,0.0,0.0,0.0,51144287,5797142,4003.0,0.0,False,False,True,False,0.0,0.9935348039612374,-0.0003217029480972189,-0.359415125971763,0.8420205659877539,-1.0701012711735862,3,1,중장년_고소비지역,중장년_고소비지역
20234,11140625,다산동,12806294850,다산동,140,6,6,0.04,0.04,정체,111,55,9,4,2679845,1525078000,683306000,99020000,374,207881680,2019965,2277121,523781,661248,813507,710000,634968,953580,3783.0,2171.0,0.0,1053.0,1917.0,1452.0,1038.0,494.0,86,13221,1102070.0,13154.0,2648.0,0.2013075870457655,0.2965637828797324,0.3658202828037099,0.3376159343165577,,0.0,0.0,0.0,91473534,4297086,5954.0,0.0,True,False,False,False,0.0,0.6193669051701849,-0.0003217029480972189,0.6343024279238089,0.530248405856239,-0.08571960579962122,3,1,중장년_고소비지역,중장년_고소비지역
20234,11140635,약수동,6678172826,약수동,101,3,4,0.03,0.04,정체,109,56,7,5,3894878,675956000,496187000,66284000,125,382587628,938121,1100339,245085,254010,362276,327381,308050,541659,3844.0,6100.0,19.0,1603.0,3722.0,2752.0,1363.0,485.0,87,16086,1102071.0,15481.0,2637.0,0.1703378334732898,0.240165363994574,0.3729087268264324,0.3869259091789936,,0.0,0.0,0.0,66120523,2038460,9944.0,0.0,True,False,False,False,0.0,-0.06937046705445515,-0.0003217029480972189,-0.3862389991896896,-0.16014332949379334,-0.48644025218404285,2,0,전연령_소비_비활성지역,전연령_소비_비활성지역
20234,11140645,청구동,1393928722,청구동,55,3,1,0.05,0.02,정체,104,52,2,1,3566241,414362000,99931000,190451000,74,433917253,1512158,1779392,556845,386515,574329,504074,494442,775345,7126.0,5916.0,0.0,1893.0,3441.0,3080.0,2805.0,1823.0,34,12955,1102072.0,12586.0,2157.0,0.1713808994120451,0.2702208803432385,0.3738280629270618,0.3559510567296997,,0.0,0.0,0.0,25344158,3291550,13042.0,0.0,True,False,False,False,0.0,-0.4836153360977649,-0.9380861290751575,0.18424147714758077,-0.17460577138202785,-0.15674775805571867,2,0,전연령_소비_비활성지역,전연령_소비_비활성지역
20234,11140650,신당5동,9718304909,신당5동,187,11,6,0.06,0.03,상권축소,104,51,2,0,3027979,1144573000,369060000,10892000,64,382417416,1751937,1971413,424410,561072,641438,582961,637201,876267,327.0,277.0,0.0,23.0,140.0,177.0,156.0,108.0,65,10151,1102065.0,8628.0,2064.0,0.2392211404728789,0.2520862308762169,0.4071627260083449,0.3407510431154381,,0.0,0.0,0.0,51969544,3723350,604.0,0.0,False,True,False,False,0.0,0.3764225703425996,-0.4669277530043693,-0.15186015210088044,-0.8437321027607488,-0.8234138041555216,2,0,전연령_소비_비활성지역,전연령_소비_비활성지역
20234,11140665,동화동,2350983770,동화동,85,4,3,0.05,0.04,정체,105,52,3,1,3621349,437985000,206006000,56155000,59,562530704,1589450,1779598,409700,445280,514022,543730,606615,849701,451.0,559.0,0.0,165.0,241.0,258.0,219.0,127.0,47,9941,1102073.0,9147.0,1016.0,0.1110746692904777,0.2539630479938777,0.407128020115885,0.3389089318902372,,0.0,0.0,0.0,27658632,3369048,1010.0,0.0,True,False,False,False,0.0,-0.4366839189124104,-0.0003217029480972189,-0.11597259281099706,-0.413174143172815,-0.0834807788199896,2,0,전연령_소비_비활성지역,전연령_소비_비활성지역
20234,11140670,황학동,14641672705,황학동,230,6,5,0.03,0.02,정체,124,66,22,15,3247840,1422014000,650648000,23639000,29,320745114,2846995,3173863,606138,971561,1242938,954067,878419,1367733,675.0,243.0,0.0,117.0,277.0,259.0,167.0,98.0,76,12685,1102067.0,11159.0,3424.0,0.3068375302446455,0.3042387310690922,0.373330943632942,0.3224303252979658,,0.0,0.0,0.0,63659446,6020858,918.0,0.0,True,False,False,False,0.0,0.5601392878796522,-0.9380861290751575,0.7579199753573244,0.7340986233662835,-0.2860446232753175,3,1,중장년_고소비지역,중장년_고소비지역
20234,11140680,중림동,8701968781,중림동,145,1,1,0.01,0.01,정체,118,57,16,6,4435938,1103661000,433391000,72384000,88,368461445,951557,1016943,179055,248055,405795,389701,326058,419838,1636.0,1288.0,0.0,613.0,949.0,767.0,396.0,199.0,77,12142,1102068.0,7232.0,1321.0,0.1826603982300885,0.2466814159292035,0.3781803097345133,0.3751382743362831,,0.0,0.0,0.0,60013577,1968500,2924.0,0.0,True,False,False,False,0.0,0.345612622420479,-1.4138865343213596,-0.25672075263988836,0.5389314119153044,-1.1037195960440371,3,1,중장년_고소비지역,중장년_고소비지역
20234,11170510,후암동,7765500486,후암동,139,2,4,0.01,0.03,상권확장,102,57,0,6,3013677,788068000,71674000,69555000,370,292755194,1976962,2157588,551582,523545,767460,710961,629004,951999,964.0,654.0,0.0,235.0,366.0,465.0,383.0,169.0,80,16020,1103051.0,15181.0,3177.0,0.2092747513339042,0.2743561030235162,0.3951650088926948,0.3304788880837889,,0.0,0.0,0.0,55866909,4134550,1618.0,0.0,False,False,True,False,0.0,0.06052345099104429,-0.4669277530043693,0.2577200568340955,0.3055909900699309,-0.2612192560782508,3,0,중장년_고소비지역,전연령_소비_비활성지역
20234,11170520,용산2가동,4651995173,용산2가동,148,10,5,0.07,0.03,다이나믹,87,49,-15,-2,2540319,1333524000,38356000,28296000,281,204859436,2106180,2433229,591833,730399,919181,747915,541073,1009010,312.0,103.0,0.0,5.0,69.0,172.0,164.0,5.0,63,8866,1103052.0,10638.0,2724.0,0.2560631697687535,0.2998683963150968,0.3537319044933258,0.3463996991915773,,0.0,0.0,0.0,31432399,4539409,415.0,0.0,False,False,False,True,0.0,0.5057553100822856,-0.4669277530043693,0.6879162572901285,1.1553089055480412,0.5035024229468598,4,2,청년_고소비지역,청년_고소비지역
20234,11170530,남영동,31071974037,남영동,369,19,12,0.05,0.03,정체,102,57,0,6,3183091,3434182000,696503000,68893000,78,398414266,1201025,1139090,196015,403436,453316,393195,381468,512683,7145.0,9824.0,127.0,6466.0,4190.0,3236.0,2179.0,771.0,147,6819,1103053.0,6974.0,2897.0,0.4154000573558933,0.234442213937482,0.3779753369658732,0.3875824490966447,,0.0,0.0,0.0,84205891,2340115,16969.0,0.0,True,False,False,False,0.0,1.3064624546060224,-0.4669277530043693,-0.5029291773558195,1.0303574055036195,-1.4798783030519325,3,1,중장년_고소비지역,중장년_고소비지역
20234,11170555,청파동,14626860581,청파동,291,10,10,0.03,0.03,상권확장,100,52,-2,1,2608804,1594504000,300396000,69756000,457,244172572,3313023,4280207,941294,1723866,1394218,1134688,1041501,1357665,1625.0,1380.0,0.0,451.0,778.0,729.0,649.0,398.0,128,18842,1103071.0,18839.0,6050.0,0.3211423111630129,0.3628642709273316,0.3461967195711025,0.2909390095015659,,0.0,0.0,0.0,50264125,7593230,3005.0,0.0,False,False,True,False,0.0,0.6570486732820969,-0.4669277530043693,1.6104869964483555,0.9698401038547159,0.4408167361981077,4,2,청년_고소비지역,청년_고소비지역
20234,11170560,원효로1동,12818078744,원효로1동,215,8,6,0.04,0.03,정체,122,57,20,6,4450695,1256032000,271207000,114285000,125,423991122,2451431,2575515,578890,803324,1236711,967782,686166,754073,1931.0,889.0,0.0,436.0,773.0,741.0,524.0,346.0,94,16956,1103072.0,11354.0,2425.0,0.2135811167870354,0.3162762022194821,0.397481063942223,0.2862427338382948,,0.0,0.0,0.0,59618970,5026946,2820.0,0.0,True,False,False,False,0.0,0.4550801570439761,-0.4669277530043693,0.9456571578297802,0.5601075251366288,0.07655756957144876,2,2,전연령_소비_비활성지역,청년_고소비지역
20234,11170570,원효로2동,2380276548,원효로2동,80,1,3,0.01,0.04,정체,134,55,32,4,3817026,347214000,34618000,116971000,119,462855465,2087068,2289858,631434,559501,812578,730784,644082,998547,1920.0,710.0,0.0,416.0,808.0,735.0,425.0,246.0,69,13626,1103057.0,11927.0,1765.0,0.1479835666974092,0.2403789720801542,0.4239959755177329,0.3356250524021129,,0.0,0.0,0.0,29753456,4376926,2630.0,0.0,True,False,False,False,0.0,-0.6332674482012979,-0.0003217029480972189,-0.3819377258737286,-0.606649396493824,-0.17868462070380048,2,0,전연령_소비_비활성지역,전연령_소비_비활성지역
20234,11170580,효창동,986643908,효창동,29,1,1,0.03,0.03,상권확장,102,60,0,9,3523201,169677000,224915000,103411000,187,342185373,1604439,2026565,560903,539619,640902,575871,516041,797668,663.0,485.0,0.0,158.0,297.0,316.0,250.0,127.0,66,10665,1103058.0,7719.0,1212.0,0.1570151574038087,0.262728332685581,0.4066588936390724,0.3306127736753465,,0.0,0.0,0.0,34022203,3631004,1148.0,0.0,False,False,True,False,0.0,-1.23936697290279,-0.4669277530043693,0.048195692545031636,-0.7547168753671071,0.2820827817434003,2,0,전연령_소비_비활성지역,전연령_소비_비활성지역
20234,11170590,용문동,3807091793,용문동,85,6,6,0.07,0.07,정체,115,54,13,3,3568910,425064000,74067000,54264000,176,323872688,1281901,1446495,342248,371043,511147,439316,419173,645470,1529.0,1100.0,0.0,512.0,716.0,730.0,490.0,181.0,54,11380,1103059.0,10076.0,1653.0,0.1640531957125843,0.2545653036919412,0.4017467248908297,0.343687971417229,,0.0,0.0,0.0,44789315,2728396,2629.0,0.0,True,False,False,False,0.0,-0.46203094101532605,1.373041474676618,-0.10451274801079874,-0.7733707952787237,0.4161594337514736,2,0,전연령_소비_비활성지역,전연령_소비_비활성지역
20234,11170625,한강로동,45512709248,한강로동,790,37,22,0.05,0.03,정체,116,59,14,8,4948344,11867622000,1611099000,171088000,81,780899618,2960606,2852916,502489,1108932,1430239,1112121,801544,858195,21895.0,22441.0,62.0,9063.0,13874.0,12681.0,6513.0,2143.0,242,20977,1103073.0,14025.0,3867.0,0.2757219251336898,0.2872014260249554,0.3666310160427807,0.3461675579322638,,0.0,0.0,0.0,57611024,5813522,44336.0,0.0,True,False,False,False,0.0,2.3560962355334065,-0.4669277530043693,0.4791005370513115,2.0014590287064773,-1.3031949073296383,3,1,중장년_고소비지역,중장년_고소비지역
